ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
7,"Donald","210BS_760Z6_728PT_CFAL_FA","PV22A_83UM_MP_782","08/08/23 20:32:00",9.863884000000001,0.668177,9.353804999999999,0.573169,5.361308,81.345033,21.802799,15.894056,0.001456,0.040113,0.668177,0.038039,0.573169,0.021803,21.802799,3908.348359,0.358065,9.353804999999999,0.573169,81.345033,5.361308,21.802799,0.001456,0.038039,0.573169,0.021803,21.802799,0.358065,0.22878,25.288865,15.100863,0.038126,0.585694,0.02233,83.31285,22.33023,1.001018,1.107938,1.94776e-13,3.009889e-09,,,,66.305419,1.287215e+16,1.177825,,1.100596,0.825819,0.008831,0.764524,0.573169,,,,,,,5.298619,0.00603,0.9994499999999999,5.188607,,,2.322868,0.374282,"False","False",3,1.177825,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.358608,0.284487,2.2,0,1000,0.174339,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:32:00","MultiFlash v1.49","Default.mfi",,,,"False",,0.201905
8,"Donald","210BS_760Z6_728PT_CFAL_FA","PV22A_83UM_MP_783","08/08/23 20:32:42",9.882535000000001,0.668341,9.390815999999999,0.571332,5.365274,81.231657,21.818927,23.546506,0.001608,0.040189,0.668341,0.03819,0.571332,0.021819,21.818927,5790.085762,0.395304,9.390815999999999,0.571332,81.231657,5.365274,21.818927,0.001608,0.03819,0.571332,0.021819,21.818927,0.395304,0.220183,25.230424,15.03486,0.038255,0.5856479999999999,0.022404,83.410596,22.404193,0.996924,1.093385,1.944015e-13,3.232035e-09,,,,68.64309299999999,1.267023e+16,1.173935,,1.118255,0.828431,0.009091,0.747942,0.571332,,,,,,,5.307352,0.008263,1.000109,5.010982,,,2.573747,0.252011,"False","False",3,1.173935,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.397282,0.284487,2.2,0,1000,-0.155909,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:32:42","MultiFlash v1.49","Default.mfi",,,,"False",,0.201905
9,"Donald","210BS_760Z6_728PT_CFAL_FA","PV22A_83UM_MP_784","08/08/23 20:33:41",9.859094000000001,0.667027,9.346336000000001,0.568985,5.317924,80.865256,21.626368,16.32659,0.001587,0.040094,0.667027,0.038009,0.568985,0.021626,21.626368,4014.708506,0.390183,9.346336000000001,0.568985,80.865256,5.317924,21.626368,0.001587,0.038009,0.568985,0.021626,21.626368,0.390183,0.199168,25.176479,15.494886,0.0381,0.582631,0.022198,83.003992,22.198345,1.018609,1.132241,2.079898e-13,4.153614e-09,,,,59.350476,1.271533e+16,1.183371,,1.112265,0.829388,0.008829,0.663148,0.568985,,,,,,,4.780742,0.008005,0.999769,5.230718,,,2.541092,0.362696,"False","False",3,1.183371,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.393461,0.284487,2.2,0,1000,0.043146,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:33:41","MultiFlash v1.49","Default.mfi",,,,"False",,0.201905
1,"sandra","cal","V7-11","08/08/23 17:49:06",9.637774,,,,,,,,,0.039194,,,,,,,,9.637774,0.009518,,0.091728,0.37303,-0.0009879999999999999,0.039194,0.009518,0.000373,0.37303,-0.242833,0.34362,25.070839,321.650397,,,,,,,,,,,,,,,,,1.107061,0.820298,0.009518,1.140009,0.009518,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284569,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"08/08/23 17:49:06","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.202519
2,"sandra","cal","V7-11","08/08/23 17:49:29",9.643603000000001,0.643853,8.247825000000001,0.498021,4.107593,66.154774,16.704322,39.980039,0.009672,0.039218,0.643853,0.033541,0.498021,0.016704,16.704322,9831.091603000001,2.378245,8.247825000000001,0.498021,66.154774,4.107593,16.704322,0.009672,0.033541,0.498021,0.016704,16.704322,2.378245,2.076577,25.030382,15.21787,0.035717,0.555101,0.019827,78.520315,19.826666,1.229033,1.996946,2.105757e-13,6.636138e-08,,,,45.852594,4723313000000000,1.457286,,1.111449,0.832099,0.004581,6.538538,0.498021,,,,,,,9.873872,0.027948,0.953104,14.509871,,,13.80511,0.149861,"False","False",3,1.457286,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.432814,0.284569,2.2,0,1000,8.244572,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 17:49:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.202519
3,"sandra","PV22A","C2_T2","08/08/23 17:56:24",9.86336,0.667296,9.366657,0.567835,5.318715,80.80972300000001,21.629584,57.235279,0.001684,0.040111,0.667296,0.038091,0.567835,0.02163,21.629584,14074.155127,0.414027,9.366657,0.567835,80.80972300000001,5.318715,21.629584,0.001684,0.038091,0.567835,0.02163,21.629584,0.414027,0.133499,24.978687,15.91991,0.038112,0.583472,0.022238,83.08111700000001,22.237548,1.012612,1.131563,1.958711e-13,6.048364e-09,,,,76.536062,1.00909e+16,1.189254,,1.11603,0.8308990000000001,0.005881,0.435348,0.567835,,,,,,,5.952473,0.014307,1.002119,5.057642,,,2.703724,0.103379,"False","False",3,1.189254,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.421638,0.284569,2.2,0,1000,-0.981432,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 17:56:24","MultiFlash v1.49","Default.mfi",,,,"False",,0.202519
4,"Donald","calibration","V7-11","08/08/23 20:21:01",9.639341999999999,,,,,,,,,0.0392,,,,,,,,9.639341999999999,0.007822000000000001,,0.07539899999999999,0.306625,-0.000811,0.0392,0.007822000000000001,0.000307,0.306625,-0.19954,0.484383,23.801171,110.718333,,,,,,,,,,,,,,,,,1.113037,0.83161,0.007822000000000001,1.607916,0.007822000000000001,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284487,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:21:01","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201905
5,"Donald","calibration","V7-11","08/08/23 20:21:24",9.636497,0.643469,8.490823000000001,0.517095,4.39056,70.80653599999999,17.855064,40.683052,0.006128,0.039189,0.643469,0.03453,0.517095,0.017855,17.855064,10003.96252,1.506777,8.490823000000001,0.517095,70.80653599999999,4.39056,17.855064,0.006128,0.03453,0.517095,0.017855,17.855064,1.506777,1.485702,23.956202,16.423939,0.035681,0.555094,0.019806,78.545109,19.806476,1.217206,2.024273,2.119395e-13,6.62502e-08,,,,40.164741,4723313000000000,1.464903,,1.116064,0.826564,0.004711,4.703176,0.517095,,,,,,,7.12019,0.001413,0.968489,11.891771,,,9.145322999999999,0.145169,"False","False",3,1.464903,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.552252,0.284487,2.2,0,1000,7.750476,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:21:24","MultiFlash v1.49","Default.mfi",,,,"False",,0.201905
6,"Donald","210BS_760Z6_728PT_CFAL_FA","PV22A_83UM_MP_781","08/08/23 20:29:38",9.881829,0.668291,9.368513999999999,0.56942,5.334621,80.77942299999999,21.694271,26.705669,0.001762,0.040186,0.668291,0.038099,0.56942,0.021694,21.694271,6566.923964,0.433357,9.368513999999999,0.56942,80.77942299999999,5.334621,21.694271,0.001762,0.038099,0.56942,0.021694,21.694271,0.433357,0.271283,25.248406,14.85385,0.038186,0.584853,0.022333,83.157983,22.333061,1.009298,1.125085,1.918493e-13,4.553022e-09,,,,81.31193399999999,1.003508e+16,1.160621,,1.100157,0.835295,0.009069000000000001,0.940587,0.56942,,,,,,,6.545154,0.009656,1.000158,5.227866,,,2.818091,0.222027,"False","False",3,1.160621,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.438831,0.284487,2.2,0,1000,-0.170657,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:29:38","MultiFlash v1.49","Default.mfi",,,,"False",,0.201905
10,"Donald","210BS_760Z6_728PT_CFAL_FA","PV22A_83UM_MP_785","08/08/23 20:34:29",9.881371,0.668709,9.358407,0.572083,5.353783,81.022606,21.772195,10.080884,0.00153,0.040185,0.668709,0.038058,0.572083,0.021772,21.772195,2478.889341,0.376198,9.358407,0.572083,81.022606,5.353783,21.772195,0.00153,0.038058,0.572083,0.021772,21.772195,0.376198,0.187286,25.122534,15.241872,0.038124,0.585612,0.022326,83.08324500000001,22.325925,1.006223,1.138945,1.914824e-13,3.345112e-09,,,,64.848204,1.260645e+16,1.166781,,1.113429,0.831129,0.008644000000000001,0.6205039999999999,0.572083,,,,,,,5.327915,0.008763999999999999,1.00037,5.325573,,,2.441834,0.588678,"False","False",3,1.166781,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.379355,0.284487,2.2,0,1000,-0.325708,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"08/08/23 20:34:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.201905
