ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
1,"Donald","calibration","V7-19","11/28/22 15:11:51",9.529617,,,,,,,,,0.038754,,,,,,,,9.529617,0.009216,,0.087827,0.357165,-0.000967,0.038754,0.009216,0.000357,0.357165,-0.237813,-0.020947,24.825857,865.305493,,,,,,,,,,,,,,,,,1.068532,0.797132,0.009216,-0.063164,0.009216,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284045,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:11:51","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.20049
2,"Donald","calibration","V7-19","11/28/22 15:12:11",9.531143,0.64475,8.346076999999999,0.483105,4.032035,65.612737,16.39705,41.910941,0.011653,0.03876,0.64475,0.033941,0.483105,0.016397,16.39705,10305.900294,2.865392,8.346076999999999,0.483105,65.612737,4.032035,16.39705,0.011653,0.033941,0.483105,0.016397,16.39705,2.865392,2.232223,24.729217,14.376822,0.035962,0.559315,0.020114,80.486406,20.114077,1.153206,1.4937,3.121923e-13,3.708538e-08,,,,59.31975,4723313000000000,1.457007,,1.062448,0.803026,0.004456,6.006692,0.483105,,,,,,,10.870966,0.054546,0.961296,12.517403,,,16.755857,0.145286,"False","False",3,1.457007,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.887454,0.284045,2.2,0,1000,6.547857,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:12:11","MultiFlash v1.49","Default.mfi",,,,"False",,0.20049
3,"Donald","calibration","V7-19","11/28/22 15:20:15",9.530241999999999,,,,,,,,,0.038757,,,,,,,,9.530241999999999,0.005384,,0.05131,0.20866,-0.000565,0.038757,0.005384,0.000209,0.20866,-0.138915,0.373489,24.765176,329.90287,,,,,,,,,,,,,,,,,1.062863,0.804303,0.005384,1.092524,0.005384,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284152,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:20:15","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200956
4,"Donald","calibration","V7-19","11/28/22 15:20:35",9.529042,0.644754,8.58236,0.50989,4.376058,71.22615999999999,17.796088,41.963194,0.00724,0.038752,0.644754,0.034902,0.50989,0.017796,17.796088,10318.749304,1.780331,8.58236,0.50989,71.22615999999999,4.376058,17.796088,0.00724,0.034902,0.50989,0.017796,17.796088,1.780331,1.694912,24.704496,14.544832,0.035959,0.559184,0.020108,80.477255,20.107504,1.151683,1.493725,3.113048e-13,3.752769e-08,,,,54.125058,4723313000000000,1.490152,,1.06562,0.802735,0.003292,4.789907,0.50989,,,,,,,7.947175,0.005484,0.967981,9.976232,,,10.861417,0.143053,"False","False",3,1.490152,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.822544,0.284152,2.2,0,1000,7.364713,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:20:35","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
5,"Donald","SelectW","S4-16-Al2O3","11/28/22 15:26:17",9.130960999999999,0.676793,8.03059,0.546319,4.387265,70.993999,17.841662,143.766173,0.007273,0.037133,0.676793,0.032658,0.546319,0.017842,17.841662,35352.101856,1.788518,8.03059,0.546319,70.993999,4.387265,17.841662,0.007273,0.032658,0.546319,0.017842,17.841662,1.788518,2.053021,24.771918,14.073805,0.034884,0.579799,0.020226,80.480116,20.225639,1.228171,1.402786,1.152805e-13,1.791196e-08,,,,79.830766,9854307000000000,3.377412,,1.066008,0.803156,0.001304,5.748906,0.546319,,,,,,,13.672563,-0.030997,0.94471,12.11956,,,9.659312999999999,0.046067,"False","False",3,3.377412,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.151773,0.284152,2.2,0,1000,14.071893,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:26:17","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
6,"Donald","SelectW","S4-13-Oxide","11/28/22 15:27:37",9.670445000000001,0.694982,8.530303,0.552644,4.714224,70.14393699999999,19.171304,126.501752,0.009464,0.039327,0.694982,0.03469,0.552644,0.019171,19.171304,31106.780826,2.32728,8.530303,0.552644,70.14393699999999,4.714224,19.171304,0.009464,0.03469,0.552644,0.019171,19.171304,2.32728,2.549654,24.780908,14.350821,0.037259,0.607584,0.022638,82.827769,22.637969,0.95745,1.224695,6.004076e-14,6.801357e-09,48.854143,1263.334425,791.556044,474.439745,4176047000000000,3.351712,0.998773,1.062049,0.801893,0.0048,6.963121,0.552644,,,,,,,73.933673,-0.129432,0.913219,10.827073,4.45367,6.373403,12.746522,0.051775,"False","False",3,3.351712,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.663969,0.284152,2.2,0,1000,23.728288,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:27:37","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
7,"Donald","SelectW","SJC-7","11/28/22 15:30:06",6.923839,0.6946329999999999,6.309772,0.547145,3.452361,71.781705,14.039693,93.93991,0.009135000000000001,0.028157,0.6946329999999999,0.02566,0.547145,0.01404,14.039693,23099.823818,2.246292,6.309772,0.547145,71.781705,3.452361,14.039693,0.009135000000000001,0.02566,0.547145,0.01404,14.039693,2.246292,3.034024,24.744949,13.539774,0.026294,0.59277,0.015587,79.69042,15.586549,1.21214,1.574162,3.376363e-14,1.443344e-08,2.428533,523.742327,1909.335847,332.245438,4209287000000000,1.901185,0.456424,1.07675,0.803471,-0.010689,6.944281,0.547145,,,,,,,29.081583,-0.204205,0.988605,8.559492000000001,,,9.532785000000001,0.092983,"False","False",3,1.901185,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.27772,0.284152,2.2,0,1000,4.048089,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:30:06","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
8,"Donald","SelectW","SJC-3","11/28/22 15:32:55",5.562725,0.705236,4.979401,0.560512,2.791013,71.144302,11.350196,96.124335,0.013007,0.022622,0.705236,0.02025,0.560512,0.01135,11.350196,23636.974079,3.198336,4.979401,0.560512,71.144302,2.791013,11.350196,0.013007,0.02025,0.560512,0.01135,11.350196,3.198336,5.453596,24.740454,15.496886,0.021112,0.6065390000000001,0.012805,80.265444,12.805362,1.134758,1.589192,1.724387e-14,8.862479999999999e-09,-4.316868,575.294541,1738.240031,421.159276,7614462000000000,1.214076,0.760592,1.076905,0.805117,-0.018521,10.823408,0.560512,,,,,,,37.010211,-0.817993,0.970456,10.518885,,,10.358389,0.116937,"False","False",3,1.214076,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.464473,0.284152,2.2,0,1000,14.513573,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:32:55","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
9,"Donald","FrontAgBackAgAlFired","S3-11CS-780","11/28/22 15:36:46",9.127985000000001,0.682044,8.097035999999999,0.533558,4.32024,69.393782,17.569092,31.790619,0.010371,0.037121,0.682044,0.032928,0.533558,0.017569,17.569092,7817.313149,2.550295,8.097035999999999,0.533558,69.393782,4.32024,17.569092,0.010371,0.032928,0.533558,0.017569,17.569092,2.550295,2.911579,24.713485,13.260758,0.035125,0.593705,0.020854,82.367045,20.853659,1.030838,1.230129,9.865463e-14,7.948476000000001e-09,,,,112.509905,1.226458e+16,3.366761,,1.076373,0.804679,0.001354,8.082582,0.533558,,,,,,,18.056027,-0.054988,0.9181859999999999,11.370864,,,13.598939,0.212808,"False","False",3,3.366761,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.886859,0.284152,2.2,0,1000,22.494563,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:36:46","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
10,"Donald","FrontAgBackAgAlFired","S3-10-760","11/28/22 15:37:32",9.200602999999999,0.686696,8.26585,0.552399,4.566045,72.2702,18.568706,43.950848,0.008212000000000001,0.037416,0.686696,0.033615,0.552399,0.018569,18.568706,10807.513644,2.019389,8.26585,0.552399,72.2702,4.566045,18.568706,0.008212000000000001,0.033615,0.552399,0.018569,18.568706,2.019389,2.241956,24.722475,13.46277,0.035486,0.59909,0.021259,82.74122,21.259072,1.018672,1.196519,8.38396e-14,6.420882e-09,68.060868,1130.613151,884.475826,367.054191,4189759000000000,3.225679,0.984928,1.045116,0.793741,0.001813,5.887297,0.552399,,,,,,,49.075721,-0.08534600000000001,0.929492,8.924226000000001,3.320034,5.604192,10.94336,0.153392,"False","False",3,3.225679,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.306063,0.284152,2.2,0,1000,22.027594,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"11/28/22 15:37:32","MultiFlash v1.49","Default.mfi",,,,"False",,0.200956
