ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
16,"Kayla","Encapsulated Cells","Encap_NPT_1649","05/03/17 13:41:02",8.880677,0.639968,8.246214,0.498699,4.112382,72.358482,16.469292,597.495193,0.007892,0.035565,0.639968,0.033024,0.498699,0.016469,16.469292,149194.549683,1.970696,8.246214,0.498699,72.358482,4.112382,16.469292,0.007892,0.033024,0.498699,0.016469,16.469292,1.970696,1.928216,25.193277,26.374509,0.033802,0.553446,0.018708,82.19338,18.707783,1.199641,1.101977,6.457761e-13,1.001952e-08,,,,69.741664,8017820000000000,1.810395,,1.246801,0.933998,-0.00146,6.376558,0.498699,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.999253,0.246069,2.2,0,1000,1.860953,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001808,"False","05/03/17 13:41:02","MultiFlash v1.27"
17,"Kayla","Encapsulated Cells","C588","05/03/17 13:43:28",9.115868000000001,0.659803,8.427724,0.5183219999999999,4.368275,72.62696699999999,17.494092,16.534992,0.007472,0.036507,0.659803,0.033751,0.5183219999999999,0.017494,17.494092,4128.787592,1.865753,8.427724,0.5183219999999999,72.62696699999999,4.368275,17.494092,0.007472,0.033751,0.5183219999999999,0.017494,17.494092,1.865753,1.772895,25.13175,28.50363,0.034459,0.571557,0.019695,81.764521,19.69511,1.095182,1.252382,2.810307e-13,1.128401e-08,,,,126.249448,7671707000000000,1.887724,,1.247112,0.9308340000000001,-0.00025,5.986033,0.5183219999999999,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.902065,0.246069,2.2,0,1000,3.244156,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.129329,"True","05/03/17 13:43:28","MultiFlash v1.27"
18,"Kayla","Encapsulated Cells","C594","05/03/17 13:45:16",9.075642999999999,0.664029,8.461803,0.524466,4.437927,73.640317,17.773035,22.954796,0.006829,0.036346,0.664029,0.033888,0.524466,0.017773,17.773035,5731.812635,1.705257,8.461803,0.524466,73.640317,4.437927,17.773035,0.006829,0.033888,0.524466,0.017773,17.773035,1.705257,1.568458,25.059376,28.073606,0.034418,0.574641,0.019778,81.946579,19.777745,1.110943,1.213858,2.480898e-13,9.631045e-09,76.983267,261.085699,3830.159994,146.760099,1.039064e+16,1.417775,0.8849089999999999,1.250908,0.934547,-0.000696,5.278924,0.524466,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.715833,0.246069,2.2,0,1000,1.771337,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.226528,"True","05/03/17 13:45:16","MultiFlash v1.27"
1,"Kayla","Post PID","Encap_NPT_1649","05/01/17 09:43:12",8.88189,,,,,,,,,0.03557,,,,,,,,8.88189,-0.014006,,-0.124399,-0.498193,0.001577,0.03557,-0.014006,-0.000498,-0.498193,0.393753,1.623273,25.104553,344.4377,,,,,,,,,,,,,,,,,1.247116,0.93215,-0.014006,5.335808,-0.014006,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246076,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","05/01/17 09:43:12","MultiFlash v1.27"
2,"Kayla","Post PID","Encap_NPT_1649","05/01/17 09:44:24",8.880801,0.639537,8.211705,0.496866,4.080115,71.838008,16.340069,501.525694,0.008284,0.035566,0.639537,0.032886,0.496866,0.01634,16.340069,125230.965844,2.068598,8.211705,0.496866,71.838008,4.080115,16.340069,0.008284,0.032886,0.496866,0.01634,16.340069,2.068598,1.995199,25.079001,28.214613,0.033802,0.553072,0.018695,82.190056,18.694717,1.199974,1.102627,6.554366e-13,1.015184e-08,,,,69.020951,7996891000000000,1.814883,,1.247285,0.931181,-0.0008899999999999999,6.637125,0.496866,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.108489,0.246076,2.2,0,1000,1.963847,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001807,"False","05/01/17 09:44:24","MultiFlash v1.27"
3,"Kayla","Post PID","C588","05/01/17 09:46:45",9.114242000000001,0.658476,8.426026,0.51731,4.358868,72.62955100000001,17.456421,16.364579,0.007381,0.036501,0.658476,0.033745,0.51731,0.017456,17.456421,4086.235406,1.843115,8.426026,0.51731,72.62955100000001,4.358868,17.456421,0.007381,0.033745,0.51731,0.017456,17.456421,1.843115,1.739096,25.053083,28.108608,0.034464,0.56963,0.019632,81.68037,19.631773,1.107967,1.247621,2.992922e-13,1.161784e-08,,,,117.891859,7676081000000000,1.886704,,1.248809,0.930265,0.00016,5.826859,0.51731,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.885948,0.246076,2.2,0,1000,3.466542,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.126918,"True","05/01/17 09:46:45","MultiFlash v1.27"
19,"Kayla","Encapsulated Cells","C596","05/03/17 13:46:38",8.734030000000001,0.65404,8.015375000000001,0.516097,4.136708,72.41618699999999,16.566712,6.47031,0.007695,0.034978,0.65404,0.0321,0.516097,0.016567,16.566712,1615.636412,1.921424,8.015375000000001,0.516097,72.41618699999999,4.136708,16.566712,0.007695,0.0321,0.516097,0.016567,16.566712,1.921424,1.946406,25.087282,28.144609,0.032844,0.567242,0.018631,81.437715,18.630575,1.069301,1.322102,3.223231e-13,1.261614e-08,,,,105.773676,7979625000000000,1.818603,,1.247926,0.930752,-0.002925,6.325323,0.516097,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.992225,0.246069,2.2,0,1000,4.384142,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.635605,"True","05/03/17 13:46:38","MultiFlash v1.27"
20,"Kayla","Encapsulated Cells","C597","05/03/17 13:48:36",8.977389000000001,0.660664,8.404164,0.524114,4.404738,74.265837,17.640121,27.073965,0.006761,0.035953,0.660664,0.033657,0.524114,0.01764,17.640121,6760.369086,1.68811,8.404164,0.524114,74.265837,4.404738,17.640121,0.006761,0.033657,0.524114,0.01764,17.640121,1.68811,1.59179,25.034203,27.406568,0.03408,0.574735,0.019587,82.46305700000001,19.58718,1.068703,1.170786,2.7204e-13,7.88217e-09,,,,149.185458,1.207953e+16,1.231412,,1.255167,0.933069,-0.001433,5.329428,0.524114,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.70741,0.246069,2.2,0,1000,1.471691,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.16033,"True","05/03/17 13:48:36","MultiFlash v1.27"
21,"Kayla","Encapsulated Cells","C598","05/03/17 13:50:41",8.440443999999999,0.632071,7.889528,0.496272,3.915354,73.39050400000001,15.680233,390.643183,0.007111,0.033802,0.632071,0.031596,0.496272,0.01568,15.680233,97543.602897,1.775609,7.889528,0.496272,73.39050400000001,3.915354,15.680233,0.007111,0.031596,0.496272,0.01568,15.680233,1.775609,1.809123,24.987914,27.077549,0.031967,0.546777,0.017479,81.807479,17.47856,1.075266,1.177822,7.599182e-13,1.597248e-08,,,,51.853614,7532804000000000,1.920736,,1.250846,0.9360619999999999,-0.004618,5.705814,0.496272,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.788786,0.246069,2.2,0,1000,1.287556,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.003095,"False","05/03/17 13:50:41","MultiFlash v1.27"
22,"Kayla","Encapsulated Cells","C599","05/03/17 13:52:51",8.479480000000001,0.636516,7.950876,0.496536,3.947896,73.145415,15.810557,318.693706,0.007524,0.033959,0.636516,0.031842,0.496536,0.015811,15.810557,79577.81848099999,1.878636,7.950876,0.496536,73.145415,3.947896,15.810557,0.007524,0.031842,0.496536,0.015811,15.810557,1.878636,1.946906,24.948168,27.757588,0.032162,0.5515,0.017737,82.058307,17.7371,1.072217,1.154735,6.536095999999999e-13,1.262717e-08,,,,62.975933,7907630000000000,1.834287,,1.250595,0.932659,-0.004428,6.100374,0.496536,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.901736,0.246069,2.2,0,1000,1.411582,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.005496,"False","05/03/17 13:52:51","MultiFlash v1.27"
