ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
5,"Katy","WiseBiz3BB-ET20203BB200","C405","02/08/17 18:55:30",9.057356,0.65229,8.567116,0.5490620000000001,4.703877,79.618458,19.576646,313.786711,0.002644,0.037695,0.65229,0.035655,0.5490620000000001,0.019577,19.576646,75396.670983,0.635397,8.567116,0.5490620000000001,79.618458,4.703877,19.576646,0.002644,0.035655,0.5490620000000001,0.019577,19.576646,0.635397,0.648414,24.765176,851098.809895,0.035897,0.568298,0.0204,82.96754,20.400121,1.07862,1.089223,4.073266e-13,5.769256e-09,,,,123.391808,4723313000000000,1.194808,,1.202968,0.8957850000000001,0.00233,2.223782,0.5490620000000001,,,,,1.110608,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.645614,0.261137,2.2,0,1000,1.060995,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.006497,"False","02/08/17 18:55:30","MultiFlash v1.27"
6,"Katy","WiseBiz3BB-ET20203BB200","C406","02/08/17 18:56:55",9.057218000000001,0.651912,8.568224000000001,0.549002,4.703971,79.66746000000001,19.577038,248.945106,0.00262,0.037694,0.651912,0.035659,0.549002,0.019577,19.577038,59816.530124,0.629529,8.568224000000001,0.549002,79.66746000000001,4.703971,19.577038,0.00262,0.035659,0.549002,0.019577,19.577038,0.629529,0.625919,24.765176,851154.042054,0.0359,0.5680539999999999,0.020393,82.98777200000001,20.392953,1.082048,1.086117,4.127848e-13,5.706055e-09,,,,122.389713,4723313000000000,1.201557,,1.193113,0.894564,0.002672,2.086324,0.549002,,,,,1.11063,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.63086,0.261137,2.2,0,1000,1.014215,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.007134,"False","02/08/17 18:56:55","MultiFlash v1.27"
1,"Katy","WiseBiz3BB-ET20203BB200","C403","02/08/17 18:53:03",9.069314,0.652255,8.571733,0.549159,4.707247,79.574715,19.590672,68.389555,0.002644,0.037745,0.652255,0.035674,0.549159,0.019591,19.590672,16432.642183,0.635267,8.571733,0.549159,79.574715,4.707247,19.590672,0.002644,0.035674,0.549159,0.019591,19.590672,0.635267,0.658936,24.765176,850744.773645,0.035907,0.5685519999999999,0.020415,82.92275100000001,20.414932,1.074499,1.100512,4.049506e-13,5.830405e-09,,,,122.050996,4723313000000000,1.222247,,1.199417,0.8950360000000001,0.002632,2.28079,0.549159,,,,,1.111404,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.637677,0.261137,2.2,0,1000,1.093492,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.024344,"True","02/08/17 18:53:03","MultiFlash v1.27"
3,"Katy","WiseBiz3BB-ET20203BB200","C404","02/08/17 18:54:21",9.063174,0.6529430000000001,8.567477999999999,0.549414,4.707094,79.54208199999999,19.590036,199.260196,0.002706,0.037719,0.6529430000000001,0.035656,0.549414,0.01959,19.590036,47878.239973,0.650191,8.567477999999999,0.549414,79.54208199999999,4.707094,19.590036,0.002706,0.035656,0.549414,0.01959,19.590036,0.650191,0.662789,24.828104,850994.638937,0.035903,0.569107,0.020433,82.963528,20.432688,1.066373,1.09456,3.929384e-13,6.098824e-09,,,,126.229406,4723313000000000,1.206749,,1.199668,0.896078,0.002565,2.286171,0.549414,,,,,1.111368,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.652464,0.261137,2.2,0,1000,1.025707,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.008081,"False","02/08/17 18:54:21","MultiFlash v1.27"
7,"Katy","WiseBiz3BB-ET20203BB200","C407","02/08/17 18:58:21",9.054724,0.651753,8.558567,0.549144,4.699888,79.63958700000001,19.560046,212.946105,0.002571,0.037684,0.651753,0.035619,0.549144,0.01956,19.560046,51166.690228,0.617845,8.558567,0.549144,79.63958700000001,4.699888,19.560046,0.002571,0.035619,0.549144,0.01956,19.560046,0.617845,0.602597,24.828104,851313.4371710001,0.035852,0.567887,0.02036,82.895875,20.359813,1.072621,1.097636,4.104315e-13,6.580328e-09,,,,119.412398,4723313000000000,1.200431,,1.185274,0.896717,0.002461,2.049263,0.549144,,,,,1.109666,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.618361,0.261137,2.2,0,1000,0.919878,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.009280999999999999,"False","02/08/17 18:58:21","MultiFlash v1.27"
8,"Katy","WiseBiz3BB-ET20203BB200","C408","02/08/17 18:59:34",9.048368,0.651457,8.559051999999999,0.5488229999999999,4.697408,79.689757,19.549726,349.134006,0.00259,0.037658,0.651457,0.035621,0.5488229999999999,0.01955,19.549726,83889.91888899999,0.622227,8.559051999999999,0.5488229999999999,79.689757,4.697408,19.549726,0.00259,0.035621,0.5488229999999999,0.01955,19.549726,0.622227,0.682328,24.79664,851377.861856,0.035863,0.567569,0.020355,82.970541,20.354577,1.083437,1.087789,4.191758e-13,5.854327e-09,,,,120.169976,4723313000000000,1.193318,,1.188501,0.895927,0.002362,2.283993,0.5488229999999999,,,,,1.109081,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.625739,0.261137,2.2,0,1000,0.9363590000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.003886,"False","02/08/17 18:59:34","MultiFlash v1.27"
9,"Katy","WiseBiz3BB-ET20203BB200","C409","02/08/17 19:01:00",9.060673,0.652169,8.572661,0.54888,4.705358,79.62911699999999,19.582813,169.770533,0.002666,0.037709,0.652169,0.035678,0.54888,0.019583,19.582813,40792.463734,0.640579,8.572661,0.54888,79.62911699999999,4.705358,19.582813,0.002666,0.035678,0.54888,0.019583,19.582813,0.640579,0.6131219999999999,24.79664,851442.639561,0.035916,0.568354,0.020413,83.006045,20.413285,1.080625,1.086922,4.085065e-13,5.512718e-09,,,,123.978896,4723313000000000,1.198099,,1.190836,0.894957,0.0024,2.049793,0.54888,,,,,1.110958,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.643103,0.261137,2.2,0,1000,0.927577,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.016947,"True","02/08/17 19:01:00","MultiFlash v1.27"
10,"Katy","WiseBiz3BB-ET20203BB200","C410","02/08/17 19:02:24",9.061693,0.65229,8.535589999999999,0.55157,4.707978,79.64973000000001,19.593714,160.6587,0.002612,0.037713,0.65229,0.035524,0.55157,0.019594,19.593714,38603.072389,0.6276969999999999,8.535589999999999,0.55157,79.64973000000001,4.707978,19.593714,0.002612,0.035524,0.55157,0.019594,19.593714,0.6276969999999999,0.572466,24.859569,851504.124077,0.035907,0.568547,0.020415,82.98780600000001,20.414876,1.075735,1.089592,4.052727e-13,5.693598e-09,,,,124.79573,4723313000000000,1.231313,,1.187459,0.894412,0.002596,1.814182,0.55157,,,,,1.111576,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.632748,0.261137,2.2,0,1000,0.854372,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.020252,"True","02/08/17 19:02:24","MultiFlash v1.27"
11,"Katy","WiseBiz3BB-ET20203BB200","C411","02/08/17 19:05:00",9.068097,0.651728,8.571412,0.548749,4.70355,79.58716699999999,19.575286,46.5109,0.00265,0.03774,0.651728,0.035673,0.548749,0.019575,19.575286,11175.638959,0.636661,8.571412,0.548749,79.58716699999999,4.70355,19.575286,0.00265,0.035673,0.548749,0.019575,19.575286,0.636661,0.640435,24.859569,851546.756516,0.035905,0.568184,0.020401,82.94268,20.400609,1.078656,1.095317,4.155282e-13,5.283275e-09,,,,120.580157,4723313000000000,1.244735,,1.19724,0.893285,0.002728,2.203038,0.548749,,,,,1.110531,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.639854,0.261137,2.2,0,1000,0.981182,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.049322,"True","02/08/17 19:05:00","MultiFlash v1.27"
12,"Katy","WiseBiz3BB-ET20203BB200","C412","02/08/17 19:06:37",9.074502000000001,0.652554,8.556372,0.548033,4.689171,79.187527,19.515443,169.061369,0.002818,0.037766,0.652554,0.03561,0.548033,0.019515,19.515443,40622.065852,0.677139,8.556372,0.548033,79.187527,4.689171,19.515443,0.002818,0.03561,0.548033,0.019515,19.515443,0.677139,0.69431,24.828104,851589.371953,0.035879,0.568369,0.020392,82.74537599999999,20.392261,1.078669,1.122034,3.92241e-13,7.853056000000001e-09,,,,118.768381,4723313000000000,1.256879,,1.19764,0.895642,0.00251,2.389751,0.548033,,,,,1.107136,3,"p-type",0.022,240.28,240.28,1,1,25,1,"Generalized",540,0.680557,0.261137,2.2,0,1000,1.206795,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi, with Bare_NPT_1648 adjustment","False",-2,-0.010211,"True","02/08/17 19:06:37","MultiFlash v1.27"
