ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Dana","Encapsulated_DOEproject","Encap_NPT_1649","08/14/17 14:19:18",8.880017,,,,,,,,,0.035571,,,,,,,,8.880017,-0.016544,,-0.146908,-0.588481,0.001863,0.035571,-0.016544,-0.000588,-0.588481,0.465086,2.042161,25.706977,487.723897,,,,,,,,,,,,,,,,,1.232296,0.916949,-0.016544,6.744306,-0.016544,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,2.048606,0.246696,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_DOEProj_20170809.mfi","True",0,,"False","08/14/17 14:19:18","MultiFlash v1.27"
2,"Dana","Encapsulated_DOEproject","Encap_NPT_1649","08/14/17 14:19:54",8.882558,0.639231,8.318464000000001,0.497965,4.142304,72.95346000000001,16.593109,489.405943,0.007398,0.035581,0.639231,0.033322,0.497965,0.016593,16.593109,122175.299566,1.846952,8.318464000000001,0.497965,72.95346000000001,4.142304,16.593109,0.007398,0.033322,0.497965,0.016593,16.593109,1.846952,1.840712,25.618949,26.493515,0.03382,0.552497,0.018685,82.15154099999999,18.685192,1.215034,1.102365,6.695745e-13,1.015784e-08,,,,66.536322,7332483000000000,1.970524,,1.240089,0.9191009999999999,0.000786,5.983363,0.497965,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.866119,0.246696,2.2,0,1000,2.089938,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_DOEProj_20170809.mfi","False",-2,-0.002711,"False","08/14/17 14:19:54","MultiFlash v1.27"
3,"Dana","Encapsulated_DOEproject","1408-1-DF-794","08/14/17 14:48:09",8.800255999999999,0.635846,8.228033,0.500201,4.115671,73.551778,16.486425,122.032654,0.006979,0.035252,0.635846,0.03296,0.500201,0.016486,16.486425,30464.231857,1.74235,8.228033,0.500201,73.551778,4.115671,16.486425,0.006979,0.03296,0.500201,0.016486,16.486425,1.74235,1.808392,24.98957,26.989544,0.033444,0.550755,0.018419,82.17514799999999,18.41933,1.124535,1.127087,7.184901e-13,1.117993e-08,,,,61.055346,5306002000000000,2.68311,,1.231138,0.918991,-0.001445,5.845909,0.500201,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.811665,0.246696,2.2,0,1000,1.211552,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.017407,"True","08/14/17 14:48:09","MultiFlash v1.27"
16,"Yang","Encapsulated_DOEproject","1408-3-JT-806","08/14/17 15:50:29",8.775788,0.643888,8.239471999999999,0.497164,4.096368,72.494032,16.409103,298.656662,0.008265,0.035154,0.643888,0.033005,0.497164,0.016409,16.409103,74556.649016,2.063241,8.239471999999999,0.497164,72.494032,4.096368,16.409103,0.008265,0.033005,0.497164,0.016409,16.409103,2.063241,2.138936,24.802436,28.32162,0.03345,0.558827,0.018693,82.583473,18.692859,1.122693,1.092418,5.400603e-13,7.118306e-09,,,,87.30437499999999,7543059000000000,1.918258,,1.22839,0.914842,-0.001816,6.926413,0.497164,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,2.095326,0.246696,2.2,0,1000,2.016863,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.006851,"False","08/14/17 15:50:29","MultiFlash v1.27"
17,"Yang","Encapsulated_DOEproject","1408-5-JT-807","08/14/17 15:54:06",8.748182,0.647298,8.210972999999999,0.495485,4.068418,71.84615100000001,16.297138,349.983797,0.008971,0.035043,0.647298,0.032891,0.495485,0.016297,16.297138,87369.95514400001,2.239433,8.210972999999999,0.495485,71.84615100000001,4.068418,16.297138,0.008971,0.032891,0.495485,0.016297,16.297138,2.239433,2.381208,24.893518,28.204613,0.033328,0.5627490000000001,0.018755,82.683133,18.755332,1.091521,1.101461,4.567894e-13,7.517279e-09,,,,101.180873,9090089000000000,1.607861,,1.229823,0.917911,-0.002166,7.767176,0.495485,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,2.350647,0.246696,2.2,0,1000,0.503546,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.004992,"False","08/14/17 15:54:06","MultiFlash v1.27"
18,"Yang","Encapsulated_DOEproject","1408-6-JT-808","08/14/17 15:57:38",8.755531,0.644967,8.221142,0.506406,4.163235,73.72432999999999,16.676955,448.393263,0.007416,0.035073,0.644967,0.032932,0.506406,0.016677,16.676955,111936.894277,1.851271,8.221142,0.506406,73.72432999999999,4.163235,16.676955,0.007416,0.032932,0.506406,0.016677,16.676955,1.851271,1.882072,24.843836,27.142552,0.033409,0.560512,0.018726,82.782349,18.725942,1.108681,1.076837,5.239927e-13,5.125071e-09,,,,94.957751,7553021000000000,1.915856,,1.225269,0.914973,-0.002241,6.033192,0.506406,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.877769,0.246696,2.2,0,1000,1.476346,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.00416,"False","08/14/17 15:57:38","MultiFlash v1.27"
19,"Yang","Encapsulated_DOEproject","1408-5-JT-809","08/14/17 16:00:32",8.760883,0.648131,8.215097999999999,0.510835,4.196561,73.906594,16.810453,119.647396,0.007281,0.035094,0.648131,0.032908,0.510835,0.01681,16.810453,29868.775842,1.817557,8.215097999999999,0.510835,73.906594,4.196561,16.810453,0.007281,0.032908,0.510835,0.01681,16.810453,1.817557,1.84318,24.865365,28.099607,0.033394,0.563617,0.018821,82.747533,18.821372,1.095297,1.096491,4.475919e-13,6.60401e-09,,,,105.49978,8474209000000000,1.717991,,1.225566,0.918191,-0.002024,5.936071,0.510835,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.836057,0.246696,2.2,0,1000,1.532345,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.019921,"True","08/14/17 16:00:32","MultiFlash v1.27"
20,"Yang","Encapsulated_DOEproject","1408-5-JT-810","08/14/17 16:03:13",8.813504999999999,0.648969,8.235806,0.500069,4.118468,72.005047,16.49763,63.400419,0.00868,0.035305,0.648969,0.032991,0.500069,0.016498,16.49763,15827.280562,2.166822,8.235806,0.500069,72.005047,4.118468,16.49763,0.00868,0.032991,0.500069,0.016498,16.49763,2.166822,2.223286,24.848556,28.215614,0.033574,0.563304,0.018912,82.544568,18.912421,1.112714,1.110258,4.411394e-13,7.354442e-09,,,,103.24043,7814525000000000,1.854994,,1.225311,0.915655,-0.001718,7.288426,0.500069,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,2.23523,0.246696,2.2,0,1000,1.335921,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.031462,"True","08/14/17 16:03:13","MultiFlash v1.27"
21,"Yang","Encapsulated_DOEproject","1408-6-JT-811","08/14/17 16:06:56",8.83379,0.645689,8.275259999999999,0.494199,4.089629,71.699023,16.382105,42.609365,0.008793,0.035386,0.645689,0.033149,0.494199,0.016382,16.382105,10637.001938,2.195063,8.275259999999999,0.494199,71.699023,4.089629,16.382105,0.008793,0.033149,0.494199,0.016382,16.382105,2.195063,2.312625,24.891862,27.155553,0.03362,0.560179,0.018833,82.42559199999999,18.832958,1.115244,1.121858,5.006863e-13,7.92072e-09,,,,89.573376,6410756000000000,2.239285,,1.229465,0.914707,-0.001379,7.501276,0.494199,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,2.315363,0.246696,2.2,0,1000,1.876764,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.04233,"True","08/14/17 16:06:56","MultiFlash v1.27"
22,"Yang","Encapsulated_DOEproject","1408-6-JT-812","08/14/17 16:10:20",8.741134000000001,0.643266,8.193897,0.5049,4.137097,73.576155,16.572253,174.165305,0.007245,0.035015,0.643266,0.032823,0.5049,0.016572,16.572253,43478.626693,1.808701,8.193897,0.5049,73.576155,4.137097,16.572253,0.007245,0.032823,0.5049,0.016572,16.572253,1.808701,1.848155,24.941544,27.242558,0.033294,0.557473,0.018561,82.40426100000001,18.560691,1.134306,1.103181,5.576271e-13,7.924266999999999e-09,,,,82.380291,6613508000000000,2.173801,,1.224477,0.915543,-0.002014,5.838108,0.5049,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.850828,0.246696,2.2,0,1000,1.488965,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.010945,"True","08/14/17 16:10:20","MultiFlash v1.27"
