ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
10,"Donald","BS230-Z6810-PT-FULLAIR","G-05","06/20/22 15:40:29",9.853075,0.659815,8.191198,0.488853,4.004293,61.593088,16.284232,16.703444,0.015342,0.040069,0.659815,0.033311,0.488853,0.016284,16.284232,4107.376998,3.772573,8.191198,0.488853,61.593088,4.004293,16.284232,0.015342,0.033311,0.488853,0.016284,16.284232,3.772573,4.201633,24.682022,15.013859,0.03804,0.579821,0.022056,83.425583,22.056397,0.915174,1.120347,2.517208e-13,4.133091e-09,,,,70.042226,1.088791e+16,1.266469,,1.066031,0.806258,0.008366999999999999,12.150091,0.488853,,,,,,,18.029411,-0.067146,0.864992,16.922261,,,20.450081,0.373387,"False","False",3,1.266469,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,4.419189,0.284566,2.2,0,1000,33.445622,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 15:40:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
11,"Donald","BS230-Z6810-PT-FULLAIR","G-05-REFIREDx1","06/20/22 15:52:32",9.967802000000001,0.657435,8.482511000000001,0.505397,4.287039,65.41923199999999,17.434075,9.186413,0.012004,0.040536,0.657435,0.034496,0.505397,0.017434,17.434075,2258.93903,2.951829,8.482511000000001,0.505397,65.41923199999999,4.287039,17.434075,0.012004,0.034496,0.505397,0.017434,17.434075,2.951829,3.095995,24.63258,14.68784,0.038329,0.576495,0.022096,82.914334,22.09648,0.939613,1.178985,2.774889e-13,5.936362e-09,,,,54.913271,1.172167e+16,1.306465,,1.075069,0.810188,0.008838,8.535581000000001,0.505397,,,,,,,12.734467,-0.014682,0.891202,14.993592,,,16.768525,0.6631359999999999,"False","False",3,1.306465,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.418932,0.284566,2.2,0,1000,25.048891,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 15:52:32","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
12,"Donald","BS210-Z6810-PT767-FULLAIR","G-06","06/20/22 16:19:35",9.775397999999999,0.6567809999999999,7.997444,0.51548,4.122525,64.21080000000001,16.765046,4.747935,0.012001,0.039754,0.6567809999999999,0.032523,0.51548,0.016765,16.765046,1167.517221,2.951001,7.997444,0.51548,64.21080000000001,4.122525,16.765046,0.012001,0.032523,0.51548,0.016765,16.765046,2.951001,4.681192,24.64157,15.04186,0.037275,0.575883,0.021466,82.21669300000001,21.466274,0.931245,1.314021,2.649993e-13,8.461471e-09,,,,55.820645,1.133816e+16,1.305999,,1.032017,0.793403,0.007597,13.308129,0.51548,,,,,,,15.446883,-0.233595,0.874217,18.288969,,,15.697091,1.317426,"False","False",3,1.305999,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,6.051457,0.284566,2.2,0,1000,28.276093,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 16:19:35","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
1,"Donald","Calibration","V7-19","06/20/22 14:21:48",9.530046,,,,,,,,,0.038756,,,,,,,,9.530046,0.005666,,0.053993,0.219575,-0.000594,0.038756,0.005666,0.00022,0.219575,-0.146187,0.292308,23.455186,104.527979,,,,,,,,,,,,,,,,,1.07102,0.805029,0.005666,0.911706,0.005666,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284566,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:21:48","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.200385
2,"Donald","Calibration","V7-19","06/20/22 14:22:09",9.532317000000001,0.646367,8.481441999999999,0.512731,4.348699,70.580006,17.684829,42.622916,0.007820000000000001,0.038765,0.646367,0.034491,0.512731,0.017685,17.684829,10480.975038,1.922965,8.481441999999999,0.512731,70.580006,4.348699,17.684829,0.007820000000000001,0.034491,0.512731,0.017685,17.684829,1.922965,2.331937,23.619188,14.620836,0.036087,0.561387,0.020259,80.85296700000001,20.258866,1.136942,1.425791,3.121231e-13,3.158026e-08,,,,64.098482,4723313000000000,1.444022,,1.082385,0.805724,0.004063,7.21698,0.512731,,,,,,,10.353796,-0.038012,0.966433,11.021063,,,11.45297,0.142521,"False","False",3,1.444022,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.790907,0.284566,2.2,0,1000,6.359953,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:22:09","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
3,"Donald","BS210-Z6810-PT-FULLAIR","G-01","06/20/22 14:25:34",9.847023999999999,0.658403,8.254803000000001,0.529079,4.367445,67.36446599999999,17.761061,8.890665,0.009924000000000001,0.040045,0.658403,0.03357,0.529079,0.017761,17.761061,2186.214635,2.440294,8.254803000000001,0.529079,67.36446599999999,4.367445,17.761061,0.009924000000000001,0.03357,0.529079,0.017761,17.761061,2.440294,4.054718,24.268533,19.58812,0.037919,0.5778219999999999,0.02191,83.10204899999999,21.910373,0.933747,1.155778,2.707296e-13,4.046365e-09,,,,68.176985,1.01896e+16,1.291062,,1.068273,0.803474,0.007632,14.581758,0.529079,,,,,,,16.799231,-0.290524,0.887219,16.206989,,,13.408096,0.697913,"False","False",3,1.291062,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,5.247155,0.284566,2.2,0,1000,24.551603,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:25:34","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
4,"Donald","BS210-Z6810-PT-FULLAIR","G-01","06/20/22 14:26:54",9.85144,0.658711,8.254144999999999,0.52947,4.370323,67.34708500000001,17.772763,11.367626,0.00993,0.040063,0.658711,0.033567,0.52947,0.017773,17.772763,2795.299239,2.441823,8.254144999999999,0.52947,67.34708500000001,4.370323,17.772763,0.00993,0.033567,0.52947,0.017773,17.772763,2.441823,4.001994,24.686517,15.547889,0.037987,0.577965,0.021955,83.195722,21.955187,0.937043,1.137731,2.683463e-13,4.200469e-09,,,,61.457009,1.148288e+16,1.281808,,1.077582,0.7997610000000001,0.008522,14.619728,0.52947,,,,,,,15.248959,-0.258861,0.886278,16.267336,,,13.407217,0.5459850000000001,"False","False",3,1.281808,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,5.184369,0.284566,2.2,0,1000,24.525726,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:26:54","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
5,"Donald","BS210-Z6810-PT-FULLAIR","G-02","06/20/22 14:34:35",10.114369,0.6581,8.782913000000001,0.5268699999999999,4.627457,69.52034500000001,18.818449,8.438651,0.008557,0.041132,0.6581,0.035717,0.5268699999999999,0.018818,18.818449,2075.06432,2.104224,8.782913000000001,0.5268699999999999,69.52034500000001,4.627457,18.818449,0.008557,0.035717,0.5268699999999999,0.018818,18.818449,2.104224,1.968955,25.136021,14.875851,0.038765,0.575165,0.022296,82.36874400000001,22.29638,0.9742729999999999,1.24787,2.728081e-13,8.927473e-09,,,,50.563311,1.157159e+16,1.27322,,1.064323,0.8071,0.011088,5.758328,0.5268699999999999,,,,,,,10.570704,0.011672,0.917357,13.299556,,,12.481587,0.70535,"False","False",3,1.27322,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.355508,0.284566,2.2,0,1000,18.402521,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:34:35","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
6,"Donald","BS210-Z6810-PT-FULLAIR","G-03","06/20/22 14:41:54",9.962907,0.6551129999999999,8.448268000000001,0.498201,4.208937,64.486701,17.116459,13.075067,0.012891,0.040516,0.6551129999999999,0.034357,0.498201,0.017116,17.116459,3215.159019,3.169982,8.448268000000001,0.498201,64.486701,4.208937,17.116459,0.012891,0.034357,0.498201,0.017116,17.116459,3.169982,3.33021,24.933736,14.664839,0.038392,0.57577,0.022105,83.28197299999999,22.105216,0.906833,1.139121,2.98349e-13,5.417932e-09,,,,53.788586,1.165515e+16,1.325302,,1.080743,0.805153,0.009580999999999999,9.992406000000001,0.498201,,,,,,,12.749578,-0.017873,0.889633,15.333767,,,17.937364,0.466056,"False","False",3,1.325302,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.598244,0.284566,2.2,0,1000,24.948393,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:41:54","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
7,"Donald","BS210-Z6810-PT-FULLAIR","G-03-CORNER-BROKEN","06/20/22 14:42:29",9.961830000000001,0.655072,8.452181,0.49819,4.210788,64.526042,17.123987,12.860272,0.012862,0.040512,0.655072,0.034372,0.49819,0.017124,17.123987,3162.340843,3.162823,8.452181,0.49819,64.526042,4.210788,17.123987,0.012862,0.034372,0.49819,0.017124,17.123987,3.162823,3.29538,24.920251,15.516888,0.038393,0.575573,0.022098,83.26790200000001,22.097721,0.906515,1.137904,2.995852e-13,5.424186e-09,,,,55.971813,1.116599e+16,1.338851,,1.064378,0.80226,0.009377,9.362740000000001,0.49819,,,,,,,13.180856,-0.014458,0.8897389999999999,15.247228,,,17.912072,0.473729,"False","False",3,1.338851,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,3.595705,0.284566,2.2,0,1000,24.979221,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"06/20/22 14:42:29","MultiFlash v1.49","Default.mfi",,,,"False",,0.200385
