ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Dana","Good Cells","Encap_NPT_1649","08/08/17 11:21:13",8.873144,0.637885,8.324054,0.492211,4.097195,72.38802099999999,16.408469,597.950697,0.007854,0.035535,0.637885,0.033336,0.492211,0.016408,16.408469,149308.288998,1.96114,8.324054,0.492211,72.38802099999999,4.097195,16.408469,0.007854,0.033336,0.492211,0.016408,16.408469,1.96114,1.840859,24.823964,26.428512,0.033771,0.55141,0.018622,82.151287,18.621546,1.205369,1.099455,7.011752e-13,1.03732e-08,,,,63.46631,7933963000000000,1.828518,,1.248116,0.928678,-0.001148,6.014992,0.492211,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.93716,0.245847,2.2,0,1000,2.04953,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002537,"False","08/08/17 11:21:13","MultiFlash v1.27"
2,"Dana","Good Cells","GC_1","08/08/17 11:23:11",8.816677,0.645976,8.250394,0.50512,4.167438,73.172438,16.689779,117.261127,0.007712,0.035309,0.645976,0.033041,0.50512,0.01669,16.689779,29280.10342,1.925662,8.250394,0.50512,73.172438,4.167438,16.689779,0.007712,0.033041,0.50512,0.01669,16.689779,1.925662,1.915234,24.81734,27.246558,0.033578,0.561129,0.018842,82.60692299999999,18.841675,1.09535,1.103634,4.900113e-13,7.583477999999999e-09,,,,94.56417999999999,8650909000000000,1.684807,,1.241603,0.930419,-0.001523,6.227986,0.50512,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.971077,0.245847,2.2,0,1000,1.85797,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.015955,"True","08/08/17 11:23:11","MultiFlash v1.27"
3,"Dana","Good Cells","GC_2","08/08/17 11:25:48",8.761336999999999,0.644526,8.19942,0.505999,4.148895,73.471996,16.61552,69.862914,0.00737,0.035087,0.644526,0.032837,0.505999,0.016616,16.61552,17444.769632,1.840179,8.19942,0.505999,73.471996,4.148895,16.61552,0.00737,0.032837,0.505999,0.016616,16.61552,1.840179,1.812375,24.799124,27.09555,0.033355,0.5590309999999999,0.018646,82.452626,18.646469,1.116484,1.106244,5.209685e-13,8.108405000000001e-09,,,,87.180837,8253794000000000,1.761355,,1.241834,0.9286990000000001,-0.001347,5.908451,0.505999,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.864282,0.245847,2.2,0,1000,2.108324,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.035675,"True","08/08/17 11:25:48","MultiFlash v1.27"
4,"Dana","Good Cells","GC_3","08/08/17 11:26:44",8.786678,0.644032,8.255222,0.492692,4.067278,71.87401699999999,16.288658,469.774232,0.008799,0.035189,0.644032,0.033061,0.492692,0.016289,16.288658,117302.625789,2.197182,8.255222,0.492692,71.87401699999999,4.067278,16.288658,0.008799,0.033061,0.492692,0.016289,16.288658,2.197182,2.253035,24.815684,27.237558,0.03351,0.55886,0.018727,82.63397000000001,18.727163,1.124856,1.081836,5.551211e-13,5.49099e-09,,,,88.316811,7423485000000000,1.947577,,1.244782,0.927417,-0.001885,7.386458,0.492692,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.254524,0.245847,2.2,0,1000,2.05967,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.00356,"False","08/08/17 11:26:44","MultiFlash v1.27"
5,"Dana","Good Cells","GC_4","08/08/17 11:28:38",8.749755,0.646988,8.213426,0.525718,4.317949,76.275577,17.292548,73.076639,0.005001,0.035041,0.646988,0.032893,0.525718,0.017293,17.292548,18247.236711,1.248849,8.213426,0.525718,76.275577,4.317949,17.292548,0.005001,0.032893,0.525718,0.017293,17.292548,1.248849,1.16464,24.80078,28.002602,0.033274,0.561169,0.018672,82.360607,18.672095,1.11807,1.128083,4.658154e-13,8.948188e-09,,,,92.70516499999999,9292931000000000,1.574751,,1.244818,0.927606,-0.001932,3.769863,0.525718,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.239163,0.245847,2.2,0,1000,1.803534,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.030926,"True","08/08/17 11:28:38","MultiFlash v1.27"
6,"Dana","Good Cells","GC_5","08/08/17 11:30:32",8.769914,0.645904,8.386666999999999,0.49967,4.190565,73.97916499999999,16.7824,465.901174,0.007028,0.035122,0.645904,0.033587,0.49967,0.016782,16.7824,116335.523263,1.754886,8.386666999999999,0.49967,73.97916499999999,4.190565,16.7824,0.007028,0.033587,0.49967,0.016782,16.7824,1.754886,1.646421,24.802436,28.211614,0.033459,0.561039,0.018772,82.747562,18.771538,1.116018,1.075081,5.145401e-13,4.823827e-09,,,,94.564328,9025280000000000,1.618749,,1.240252,0.931466,-0.001695,5.318417,0.49967,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.745257,0.245847,2.2,0,1000,1.26964,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004204,"False","08/08/17 11:30:32","MultiFlash v1.27"
7,"Dana","Good Cells","GC_6","08/08/17 11:31:24",8.743903,0.648523,8.185625,0.512894,4.198361,74.037012,16.81362,64.35485199999999,0.007092,0.035018,0.648523,0.032782,0.512894,0.016814,16.81362,16069.406624,1.770973,8.185625,0.512894,74.037012,4.198361,16.81362,0.007092,0.032782,0.512894,0.016814,16.81362,1.770973,1.712671,24.815684,27.759588,0.033305,0.563426,0.018765,82.629569,18.764968,1.099913,1.10185,4.445159e-13,6.734015e-09,,,,104.391108,8853663000000000,1.648345,,1.229268,0.929754,-0.002139,5.503924,0.512894,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.753985,0.245847,2.2,0,1000,1.532174,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.02892,"True","08/08/17 11:31:24","MultiFlash v1.27"
8,"Dana","Good Cells","GC_3_a","08/08/17 11:32:29",8.809559,0.643753,8.276477,0.510091,4.221753,74.442206,16.907302,550.109425,0.006647,0.035281,0.643753,0.033146,0.510091,0.016907,16.907302,137362.323426,1.659744,8.276477,0.510091,74.442206,4.221753,16.907302,0.006647,0.033146,0.510091,0.016907,16.907302,1.659744,1.587789,24.853773,27.861594,0.033598,0.558578,0.018767,82.631722,18.767303,1.126089,1.082106,5.626762e-13,5.497007e-09,,,,87.265653,7889712000000000,1.838234,,1.232792,0.928108,-0.001623,5.113853,0.510091,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.664788,0.245847,2.2,0,1000,1.872574,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.003425,"False","08/08/17 11:32:29","MultiFlash v1.27"
9,"Katy","Encapsulated_DOEproject","Encap_NPT_1648","08/09/17 17:33:48",8.879182999999999,,,,,,,,,0.036953,,,,,,,,8.879182999999999,-0.013129,,-0.116579,-0.466989,0.001479,0.036953,-0.013129,-0.000485,-0.48518,0.355298,1.810091,24.807877,219.41055,,,,,,,,,,,,,,,,,1.240645,0.922916,-0.013129,6.348087,-0.013129,,,,,,3,"p-type",0.021,240.28,249.64,1,1,25,1,"Generalized",500,1.955265,0.245624,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","cal cell","True",0,,"False","08/09/17 17:33:48","MultiFlash v1.27"
10,"Katy","Encapsulated_DOEproject","Encap_NPT_1648","08/09/17 17:36:59",8.881880000000001,0.637216,8.287082,0.488634,4.049352,71.547437,16.220766,489.21859,0.00848,0.036965,0.637216,0.034489,0.488634,0.016853,16.852639,117549.442818,2.037656,8.287082,0.488634,71.547437,4.049352,16.220766,0.00848,0.034489,0.488634,0.016853,16.852639,2.037656,1.921865,24.795812,26.537518,0.035123,0.550558,0.019337,82.096028,19.337307,1.219346,1.102793,7.520464e-13,1.111751e-08,,,,59.32965,6586871000000000,2.182176,,1.227616,0.924094,0.001641,6.47482,0.488634,,,,,,3,"p-type",0.021,240.28,249.64,1,1,25,1,"Generalized",500,2.048606,0.245624,2.2,0,1000,2.305223,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","cal cell","False",-2,-0.00271,"False","08/09/17 17:36:59","MultiFlash v1.27"
