ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
19,"Kayla","Heated Cells","C552","05/15/17 15:39:54",8.858223000000001,0.63379,8.307387,0.490492,4.074706,72.57789699999999,16.318404,569.393849,0.007576,0.035475,0.63379,0.033269,0.490492,0.016318,16.318404,142177.644072,1.891824,8.307387,0.490492,72.57789699999999,4.074706,16.318404,0.007576,0.033269,0.490492,0.016318,16.318404,1.891824,1.852851,24.840524,27.543575,0.033738,0.5468769999999999,0.01845,82.06022400000001,18.450409,1.224671,1.08877,8.728583e-13,8.21071e-09,,,,53.897828,6525958000000000,2.201583,,1.243355,0.9320079999999999,-0.001144,6.00341,0.490492,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.931394,0.246125,2.2,0,1000,2.092584,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi 5-15-17 taken out at 3pm","False",-2,-0.001883,"False","05/15/17 15:39:54","MultiFlash v1.27"
20,"Kayla","Heated Cells","CFLCR1","05/15/17 15:37:50",8.838034,0.642556,8.278589,0.483192,4.000146,70.43832,16.647851,283.049812,0.009553000000000001,0.036782,0.642556,0.034454,0.483192,0.016648,16.647851,68011.208808,2.295296,8.278589,0.483192,70.43832,4.000146,16.647851,0.009553000000000001,0.034454,0.483192,0.016648,16.647851,2.295296,2.319149,24.780908,327.311721,0.034886,0.5562589999999999,0.019405,82.10600100000001,19.405467,1.152143,1.140796,5.743347e-13,1.262158e-08,,,,71.919138,4723313000000000,1.652502,,1.244207,0.931634,-0.001295,7.935403,0.483192,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,2.475338,0.246125,2.2,0,1000,-1.239902,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi 5-15-17 taken out at 3pm","False",-2,-0.007856,"True","05/15/17 15:37:50","MultiFlash v1.27"
21,"Kayla","Heated Cells","CFLCR1 plus 30 min light","05/15/17 16:12:14",8.831149,0.641784,8.277175,0.490033,4.056091,71.565117,16.880685,280.491421,0.008593999999999999,0.036754,0.641784,0.034448,0.490033,0.016881,16.880685,67396.478535,2.065015,8.277175,0.490033,71.565117,4.056091,16.880685,0.008593999999999999,0.034448,0.490033,0.016881,16.880685,2.065015,1.985021,24.814028,27.876595,0.034852,0.555521,0.019361,82.08117900000001,19.3612,1.157701,1.138118,5.927815e-13,1.279243e-08,,,,69.581654,8564184000000000,1.700925,,1.255632,0.930316,-0.001458,6.832575,0.490033,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,2.105711,0.246125,2.2,0,1000,1.338559,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi 5-15-17 taken out at 3pm, exposed to light for 30 min","False",-2,-0.009684999999999999,"True","05/15/17 16:12:14","MultiFlash v1.27"
1,"Kayla","PID Test","Encap_NPT_1649","05/15/17 13:52:56",8.881637,,,,,,,,,0.035569,,,,,,,,8.881637,-0.011876,,-0.105482,-0.422435,0.001337,0.035569,-0.011876,-0.000422,-0.422435,0.333896,1.947902,24.870806,173.839943,,,,,,,,,,,,,,,,,1.229659,0.933482,-0.011876,6.383826,-0.011876,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.246125,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","05/15/17 13:52:56","MultiFlash v1.27"
2,"Kayla","PID Test","Encap_NPT_1649","05/15/17 13:54:26",8.881626000000001,0.63869,8.308260000000001,0.489428,4.066298,71.683092,16.284736,484.361522,0.008444,0.035569,0.63869,0.033273,0.489428,0.016285,16.284736,120945.072077,2.108444,8.308260000000001,0.489428,71.683092,4.066298,16.284736,0.008444,0.033273,0.489428,0.016285,16.284736,2.108444,2.082873,24.812372,28.137609,0.033806,0.55216,0.018666,82.166645,18.666356,1.200058,1.100871,6.788518e-13,1.02897e-08,,,,65.660329,7598405000000000,1.904996,,1.245874,0.930538,-0.000572,6.779679,0.489428,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.134065,0.246125,2.2,0,1000,2.013869,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001809,"False","05/15/17 13:54:26","MultiFlash v1.27"
3,"Kayla","PID Test","C551","05/15/17 13:57:14",8.889549000000001,0.643099,8.336387999999999,0.504356,4.204505,73.545677,16.838226,570.792557,0.00712,0.035601,0.643099,0.033386,0.504356,0.016838,16.838226,142526.901412,1.777876,8.336387999999999,0.504356,73.545677,4.204505,16.838226,0.00712,0.033386,0.504356,0.016838,16.838226,1.777876,1.704544,24.810716,26.819534,0.033899,0.556514,0.018865,82.398402,18.865051,1.193625,1.079925,6.01599e-13,6.34336e-09,,,,79.718531,8800931000000000,1.657668,,1.242949,0.9331970000000001,-0.000742,5.623715,0.504356,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.78477,0.246125,2.2,0,1000,1.901964,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EMS#1, DC6212, WB2, no voltage attached","False",-2,-0.002251,"False","05/15/17 13:57:14","MultiFlash v1.27"
4,"Kayla","PID Test","C568","05/15/17 13:58:41",8.928131,0.649241,8.357576999999999,0.5073569999999999,4.240271,73.152136,16.981463,70.73609,0.007621,0.035755,0.649241,0.03347,0.5073569999999999,0.016981,16.981463,17662.801563,1.903026,8.357576999999999,0.5073569999999999,73.152136,4.240271,16.981463,0.007621,0.03347,0.5073569999999999,0.016981,16.981463,1.903026,1.796596,24.848805,26.928541,0.034027,0.563243,0.019166,82.560507,19.165513,1.133134,1.097803,4.504415e-13,6.891689e-09,,,,102.504784,8643530000000000,1.686166,,1.249795,0.929739,-0.000455,5.841615,0.5073569999999999,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.919104,0.246125,2.2,0,1000,2.206589,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EMS#1, DC6212, WB2, no voltage attached","False",-2,-0.025887,"True","05/15/17 13:58:41","MultiFlash v1.27"
5,"Kayla","PID Test","C591","05/15/17 14:01:08",8.871048,0.646156,8.295070000000001,0.503959,4.180373,72.92945,16.741584,674.5729700000001,0.007578,0.035527,0.646156,0.03322,0.503959,0.016742,16.741584,168440.870721,1.892227,8.295070000000001,0.503959,72.92945,4.180373,16.741584,0.007578,0.03322,0.503959,0.016742,16.741584,1.892227,1.809484,24.802436,26.91854,0.033769,0.559072,0.018879,82.242374,18.879445,1.153343,1.119703,5.175234e-13,8.31438e-09,,,,86.406881,8427709000000000,1.726953,,1.244972,0.9292550000000001,-0.001012,5.953884,0.503959,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.899255,0.246125,2.2,0,1000,1.85286,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi Henkel TT d2 splotchy, DC6212, WB2, 2-stepcure, no voltage attached","False",-2,-0.001264,"False","05/15/17 14:01:08","MultiFlash v1.27"
6,"Kayla","PID Test","C564","05/15/17 14:03:58",8.341801,0.619173,7.828163,0.48406,3.789299,73.36468000000001,15.175407,527.968102,0.007602,0.033407,0.619173,0.03135,0.48406,0.015175,15.175407,131833.635073,1.898241,7.828163,0.48406,73.36468000000001,3.789299,15.175407,0.007602,0.03135,0.48406,0.015175,15.175407,1.898241,2.000977,24.885789,26.669526,0.031778,0.53733,0.017075,82.549004,17.075175,1.076153,1.054188,1.327731e-12,6.062951e-09,,,,39.412687,5488146000000000,2.597747,,1.25754,0.929594,-0.003672,6.354025,0.48406,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.923154,0.246125,2.2,0,1000,1.857795,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi EMS#1, DC6212, WB2, no degas,voltage attached","False",-2,-0.003578,"False","05/15/17 14:03:58","MultiFlash v1.27"
7,"Kayla","PID Test","C581","05/15/17 14:06:18",8.223959000000001,0.611552,7.716036,0.476866,3.679515,73.160447,14.735743,337.300647,0.007671,0.032935,0.611552,0.030901,0.476866,0.014736,14.735743,84223.97151,1.915446,7.716036,0.476866,73.160447,3.679515,14.735743,0.007671,0.030901,0.476866,0.014736,14.735743,1.915446,2.04318,24.871805,26.434512,0.031309,0.530072,0.016596,82.397254,16.596192,1.071526,1.050034,1.768447e-12,6.229908e-09,,,,29.777574,4357317000000000,3.241987,,1.245782,0.930935,-0.00422,6.346753,0.476866,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.935305,0.246125,2.2,0,1000,1.444871,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi Henkel TT Day2 splotchy, DC6212 2-stepcure, voltage attached","False",-2,-0.008644000000000001,"True","05/15/17 14:06:18","MultiFlash v1.27"
