ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),dBreak_(A),dBreak_(V),Capacitance_(uF/cm2),Capacitance_Error_(percent),Pm/Pe,BulkSRH_AND_Jo_Power_Loss_(percent),BulkSRH_Power_Loss_(percent),Jo_Power_Loss_(percent),Rs_Power_Loss_(percent),Rsh_Power_Loss_(percent),Dark_Break_Interpolated,Calibration,Resistivity_(ohm-cm),Analysis_Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Measurement_Date-Time_String,Software Version,Recipe_Filename,EL Pulse Current Delivered (Coulombs),Forward Dark IV (V),Forward Dark IV (A),Forward Dark IV Interpolated?,EL Pulse Energy Delivered (J),Doping Calibration Factor (V/sun)
6,"Donald","Bifacial-Ntype","Back","01/22/24 14:57:22",6.305279,0.656658,9.967392,0.689557,6.873081,165.999859,27.950715,-332.169005,5.424945,0.025642,0.656658,0.040534,0.689557,0.027951,27.950715,-81680.358355,1333.994082,9.967392,0.689557,165.999859,6.873081,27.950715,5.424945,0.040534,0.689557,0.027951,27.950715,1333.994082,-1.429168,25.239415,14.777845,0.024419,0.574284,0.014024,83.28649299999999,14.023608,0.989726,1.084652,1.939765e-13,3.292922e-09,,,,61.506328,1.615159e+16,0.342261,,1.211709,0.906732,0.679025,-1.949575,0.689557,,,,,,,,,,,,,98.740824,-2.614669,"False","False",3,0.342261,"n-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,104.784039,0.285151,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/22/24 14:57:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.201653
7,"Donald ","Bifacial-Ptype","Rear","01/22/24 15:02:28",6.308657,0.656371,8.676519000000001,0.685873,5.950988,143.715138,24.200847,-332.547323,3.752802,0.025655,0.656371,0.035285,0.685873,0.024201,24.200847,-81773.38664,922.8140519999999,8.676519000000001,0.685873,143.715138,5.950988,24.200847,3.752802,0.035285,0.685873,0.024201,24.200847,922.8140519999999,-0.731835,25.05061,15.456884,0.024429,0.573841,0.014018,83.24776199999999,14.01847,1.000471,1.086583,1.963469e-13,3.448754e-09,,,,158.940274,4723313000000000,1.330178,,1.213978,0.908501,0.678862,-9.795769999999999,0.685873,,,,,,,,,,,,,97.937027,-1.584761,"False","False",3,1.330178,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,124.862155,0.285151,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/22/24 15:02:28","MultiFlash v1.49","Default.mfi",,,,"False",,0.201653
8,"Donald","calibration","V7-11","01/23/24 11:15:48",9.640347999999999,,,,,,,,,0.039204,,,,,,,,9.640347999999999,0.009556,,0.09211999999999999,0.374622,-0.0009909999999999999,0.039204,0.009556,0.000375,0.374622,-0.243739,-0.011376,22.397229,120.084868,,,,,,,,,,,,,,,,,1.221816,0.903581,0.009556,-0.041308,0.009556,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.284351,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/23/24 11:15:48","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201156
1,"Donald","Calibration","V7-11","01/22/24 14:46:56",9.638903000000001,,,,,,,,,0.039198,,,,,,,,9.638903000000001,0.0097,,0.093496,0.380218,-0.001006,0.039198,0.0097,0.00038,0.380218,-0.247454,0.425309,22.819473,113.203475,,,,,,,,,,,,,,,,,1.21766,0.902084,0.0097,1.551824,0.0097,,,,,,0,0,0,,0,0,0,0,0,"False","True",3,3,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.04047,0.285151,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,,0,"16-131484","True",0,0,"Hunt",,"01/22/24 14:46:56","MultiFlash v1.49","Default.mfi",0,0,0,"False",0,0.201653
2,"Donald","Calibration","V7-11","01/22/24 14:47:25",9.642617,0.64283,8.323876,0.510463,4.249028,68.548599,17.279496,39.606538,0.007569,0.039214,0.64283,0.033851,0.510463,0.017279,17.279496,9739.247601999999,1.861206,8.323876,0.510463,68.548599,4.249028,17.279496,0.007569,0.033851,0.510463,0.017279,17.279496,1.861206,1.742357,22.999168,15.084863,0.035599,0.55405,0.019724,78.244998,19.723731,1.222359,2.113381,2.157343e-13,7.080648e-08,,,,43.234227,4723313000000000,1.485753,,1.223104,0.9023409999999999,0.005599,6.159947,0.510463,,,,,,,8.390917999999999,0.01045,0.9602270000000001,13.042265,,,10.988666,0.150157,"False","False",3,1.485753,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,1.914443,0.285151,2.2,0,1000,7.942836,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/22/24 14:47:25","MultiFlash v1.49","Default.mfi",,,,"False",,0.201653
3,"Donald","Bifacial-Ptype","Front","01/22/24 14:50:22",7.892102,0.651315,7.492951,0.559207,4.190108,81.51571199999999,17.039887,335.935481,0.001458,0.032095,0.651315,0.030472,0.559207,0.01704,17.039887,82606.534826,0.358605,7.492951,0.559207,81.51571199999999,4.190108,17.039887,0.001458,0.030472,0.559207,0.01704,17.039887,0.358605,0.303958,24.061807,15.460884,0.030539,0.569094,0.01738,83.140429,17.379515,0.994747,1.090618,2.978146e-13,4.880543e-09,,,,57.707076,9885342000000000,1.40865,,1.204554,0.907318,-0.001434,0.884961,0.559207,,,,,,,3.611353,0.001897,0.999672,5.074982,,,1.918345,0.021504,"False","False",3,1.40865,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.360691,0.285151,2.2,0,1000,0.555498,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/22/24 14:50:22","MultiFlash v1.49","Default.mfi",,,,"False",,0.201653
4,"Donald","Bifacial-Ntype","Back","01/22/24 14:55:08",6.820218,0.656507,10.056165,0.689997,6.938728,154.968012,28.217683,-331.910404,-0.515355,0.027736,0.656507,0.040895,0.689997,0.028218,28.217683,-81616.76836099999,-126.725871,10.056165,0.689997,154.968012,6.938728,28.217683,-0.515355,0.040895,0.689997,0.028218,28.217683,-126.725871,-1.810084,25.28437,15.143866,0.026413,0.573917,0.015159,83.251172,15.158968,0.998787,1.087064,2.111217e-13,3.718214e-09,,,,-0.000807,5050043000000000,1.316852,,1.208993,0.907366,0.680766,-1.659811,0.689997,,,,,,,1.915808e-85,-5.36606e-86,,0,,,115.358872,0.198458,"False","False",3,1.316852,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-4.773474,0.285151,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/22/24 14:55:08","MultiFlash v1.49","Default.mfi",,,,"False",,0.201653
5,"Donald","Bifacial-Ntype","Back","01/22/24 14:56:53",6.832917,0.656492,10.072634,0.689748,6.94758,154.880988,28.25368,-332.229534,-9.150748,0.027787,0.656492,0.040962,0.689748,0.028254,28.25368,-81695.242298,-2250.169007,10.072634,0.689748,154.880988,6.94758,28.25368,-9.150748,0.040962,0.689748,0.028254,28.25368,-2250.169007,-1.77875,25.145011,14.956856,0.026462,0.574106,0.015192,83.27958599999999,15.192018,0.992268,1.085281,2.114182e-13,3.606512e-09,,,,0.012772,1.096773e+16,1.323913,,1.216921,0.907141,0.680513,-1.63557,0.689748,,,,,,,0,0,,0,,,100.753963,4.029889,"False","False",3,1.323913,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,-4.772166,0.285151,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/22/24 14:56:53","MultiFlash v1.49","Default.mfi",,,,"False",,0.201653
9,"Donald","calibration","V7-11","01/23/24 11:16:13",9.643743000000001,0.642947,8.186132000000001,0.491228,4.021253,64.854552,16.353205,39.892842,0.010586,0.039218,0.642947,0.03329,0.491228,0.016353,16.353205,9809.649812,2.602986,8.186132000000001,0.491228,64.854552,4.021253,16.353205,0.010586,0.03329,0.491228,0.016353,16.353205,2.602986,1.976521,22.540966,15.57189,0.035598,0.554169,0.019727,78.23532400000001,19.727193,1.224402,2.109771,2.121622e-13,7.113797e-08,,,,44.107138,4723313000000000,1.475232,,1.213413,0.903453,0.002356,6.603345,0.491228,,,,,,,9.907733,0.062314,0.948942,15.13654,,,14.996641,0.15021,"False","False",3,1.475232,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,2.62155,0.284351,2.2,0,1000,8.578291,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/24 11:16:13","MultiFlash v1.49","Default.mfi",,,,"False",,0.201156
10,"Donald","Bifacial-PTYPE","Rear","01/23/24 11:22:35",7.888886,0.65145,7.490518,0.559331,4.189682,81.523758,17.038155,238.928701,0.001414,0.032082,0.65145,0.030462,0.559331,0.017038,17.038155,58752.567466,0.347689,7.490518,0.559331,81.523758,4.189682,17.038155,0.001414,0.030462,0.559331,0.017038,17.038155,0.347689,-0.232046,24.731464,14.694841,0.03052,0.569037,0.017367,83.096265,17.366803,0.998017,1.095902,2.957376e-13,5.080026e-09,,,,56.815646,9960343000000000,1.40478,,1.211444,0.907384,-0.002327,-0.662335,0.559331,,,,,,,3.555333,0.019321,0.999934,5.076325,,,1.85951,0.030237,"False","False",3,1.40478,"p-type",0.018,245.9,245.9,1,1,25,1,"Generalized",540,0.350318,0.284351,2.2,0,1000,-0.135106,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"False","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Hunt",,"01/23/24 11:22:35","MultiFlash v1.49","Default.mfi",,,,"False",,0.201156
