ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
1,"Katy","Bare Cell","SintonCalCell_1","02/27/17 14:19:10",8.952090999999999,0.619112,8.402483,0.519852,4.368048,78.81219,17.892668,583.182679,0.002277,0.03667,0.619112,0.034419,0.519852,0.017893,17.892668,142369.471619,0.555971,8.402483,0.519852,78.81219,4.368048,17.892668,0.002277,0.034419,0.519852,0.017893,17.892668,0.555971,0.572237,25.285295,24.715414,0.034787,0.533986,0.018576,81.82042,18.575624,1.304984,1.096858,1.50946e-12,1.34088e-08,,,,30.194451,1.167433e+16,1.271265,,1.193197,0.888444,0.002054,1.887529,0.519852,,,,,,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.5593089999999999,0.263091,2.2,0,1000,2.488565,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi","False",-2,-0.001158,"False","02/27/17 14:19:10","MultiFlash v1.27"
2,"Katy","Bare Cell","SintonCalCell_1","02/27/17 14:21:31",8.951423999999999,,,,,,,,,0.036667,,,,,,,,8.951423999999999,-0.007042,,-0.06303599999999999,-0.258213,0.000787,0.036667,-0.007042,-0.000258,-0.258213,0.192052,0.530515,25.234919,186.967694,,,,,,,,,,,,,,,,,1.186005,0.889965,-0.007042,1.781248,-0.007042,,,,,,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.5593089999999999,0.263087,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi","True",0,,"False","02/27/17 14:21:31","MultiFlash v1.27"
3,"Katy","Bare Cell","SintonCalCell_1","02/27/17 14:22:58",8.951509,0.6189170000000001,8.403211000000001,0.519891,4.368753,78.854939,17.895557,581.604665,0.002246,0.036668,0.6189170000000001,0.034422,0.519891,0.017896,17.895557,141984.238921,0.548372,8.403211000000001,0.519891,78.854939,4.368753,17.895557,0.002246,0.034422,0.519891,0.017896,17.895557,0.548372,0.571742,25.20755,25.065434,0.034785,0.53382,0.018569,81.82319699999999,18.569181,1.303417,1.096279,1.519381e-12,1.34368e-08,,,,29.993905,1.167692e+16,1.271002,,1.19078,0.887597,0.001774,1.920591,0.519891,,,,,,3,"p-type",0.021,244.125,244.125,1,1,25,1,"Generalized",540,0.560519,0.263087,2.2,0,1000,2.357706,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi","False",-2,-0.001128,"False","02/27/17 14:22:58","MultiFlash v1.27"
4,"Katy","Bare Cell","Bare_NPT_1648","02/27/17 14:27:35",9.07213,0.649247,8.572505,0.545278,4.674395,79.360823,19.551595,103.464292,0.002754,0.037946,0.649247,0.035856,0.545278,0.019552,19.551595,24736.242989,0.658392,8.572505,0.545278,79.360823,4.674395,19.551595,0.002754,0.035856,0.545278,0.019552,19.551595,0.658392,0.613403,25.084798,27.172554,0.036126,0.565123,0.020415,82.866985,20.415385,1.117549,1.086634,4.656991e-13,6.033032e-09,,,,103.119178,1.035702e+16,1.422094,,1.191055,0.887408,0.002174,2.124549,0.545278,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.65525,0.263087,2.2,0,1000,1.382524,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi","False",-2,-0.016184,"True","02/27/17 14:27:35","MultiFlash v1.27"
5,"Katy","Bare Cell","Bare_NPT_1648","02/27/17 14:30:09",9.007317,,,,,,,,,0.037675,,,,,,,,9.007317,-0.006744,,-0.060742,-0.254065,0.000749,0.037675,-0.006744,-0.000254,-0.254065,0.178995,0.586152,25.115792,216.992411,,,,,,,,,,,,,,,,,1.192802,0.893445,-0.006744,2.030882,-0.006744,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.65525,0.26131,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_KatyCal_3BB_2ndBatch.mfi","True",0,,"False","02/27/17 14:30:09","MultiFlash v1.27"
6,"Elise","Bare Cell","Bare_NPT_1648","02/27/17 14:33:31",9.010408,0.64896,8.430816,0.55028,4.639312,79.339805,19.404852,103.685645,0.002689,0.037688,0.64896,0.035264,0.55028,0.019405,19.404852,24789.164119,0.642904,8.430816,0.55028,79.339805,4.639312,19.404852,0.002689,0.035264,0.55028,0.019405,19.404852,0.642904,0.657459,25.051675,27.317562,0.035884,0.564756,0.020266,82.858889,20.265546,1.118477,1.08827,4.677296e-13,6.028875e-09,,,,103.909259,1.066362e+16,1.383703,,1.196572,0.8942,0.002018,2.288916,0.55028,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.652542,0.26131,2.2,0,1000,1.123465,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_Bare_NPT_1648Cal.mfi","False",-2,-0.016753,"True","02/27/17 14:33:31","MultiFlash v1.27"
7,"Elise","Bare Cell","C551","02/27/17 15:15:38",9.003406999999999,0.649605,8.441706999999999,0.549872,4.64186,79.366275,19.41551,443.078729,0.002784,0.037659,0.649605,0.035309,0.549872,0.019416,19.41551,105931.262568,0.6654949999999999,8.441706999999999,0.549872,79.366275,4.64186,19.41551,0.002784,0.035309,0.549872,0.019416,19.41551,0.6654949999999999,0.666087,24.934091,28.31962,0.035866,0.565883,0.020296,82.96638799999999,20.296212,1.094055,1.081312,4.525203e-13,5.708054e-09,,,,108.876777,1.136969e+16,1.303075,,1.201418,0.895683,0.001634,2.291839,0.549872,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.673698,0.26131,2.2,0,1000,0.972337,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_Bare_NPT_1648Cal.mfi","False",-2,-0.002273,"False","02/27/17 15:15:38","MultiFlash v1.27"
8,"Elise","Bare Cell","C552","02/27/17 15:18:10",9.011691000000001,0.6485610000000001,8.516761000000001,0.544009,4.633195,79.27269699999999,19.379264,409.088862,0.002891,0.037693,0.6485610000000001,0.035623,0.544009,0.019379,19.379264,97804.965062,0.691291,8.516761000000001,0.544009,79.27269699999999,4.633195,19.379264,0.002891,0.035623,0.544009,0.019379,19.379264,0.691291,0.704616,24.935747,27.000544,0.035881,0.56501,0.020273,82.929197,20.273144,1.09994,1.086492,4.681871e-13,6.111266e-09,,,,103.091519,1.118439e+16,1.323261,,1.204529,0.894055,0.001489,2.443975,0.544009,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.689549,0.26131,2.2,0,1000,1.115335,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_Bare_NPT_1648Cal.mfi","False",-2,-0.002508,"False","02/27/17 15:18:10","MultiFlash v1.27"
9,"Elise","Bare Cell","C553","02/27/17 15:19:28",8.980779999999999,0.648901,8.498554,0.545468,4.635688,79.54663499999999,19.389693,293.347396,0.002748,0.037564,0.648901,0.035547,0.545468,0.01939,19.389693,70133.495507,0.65703,8.498554,0.545468,79.54663499999999,4.635688,19.389693,0.002748,0.035547,0.545468,0.01939,19.389693,0.65703,0.680759,24.925811,28.245615,0.035774,0.565613,0.020234,83.01124299999999,20.2342,1.081203,1.078962,4.620583e-13,5.404153e-09,,,,106.53355,1.231718e+16,1.209242,,1.194206,0.894634,0.00129,2.339935,0.545468,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.661905,0.26131,2.2,0,1000,0.820976,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_Bare_NPT_1648Cal.mfi","False",-2,-0.005246,"False","02/27/17 15:19:28","MultiFlash v1.27"
10,"Elise","Bare Cell","C554","02/27/17 15:20:55",8.987026,0.64839,8.495272999999999,0.545701,4.635879,79.557198,19.390494,398.069133,0.002671,0.03759,0.64839,0.035533,0.545701,0.01939,19.390494,95170.368208,0.63852,8.495272999999999,0.545701,79.557198,4.635879,19.390494,0.002671,0.035533,0.545701,0.01939,19.390494,0.63852,0.640406,24.930779,26.992544,0.035774,0.565014,0.020213,82.93181800000001,20.212991,1.106229,1.085845,4.697246e-13,6.050785e-09,,,,102.785784,1.238282e+16,1.203267,,1.194821,0.8962059999999999,0.001293,2.201303,0.545701,,,,,,3,"p-type",0.021,239.08,239.08,1,1,25,1,"Generalized",540,0.642679,0.26131,2.2,0,1000,1.363919,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","default_Bare_NPT_1648Cal.mfi","False",-2,-0.004273,"False","02/27/17 15:20:55","MultiFlash v1.27"
